danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,Hit
0.727,0.838,9,-2.435,1,0.0472,0.297,0,0.0603,0.933,145.995,179339,4,0.0
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,182707,4,0.0
0.575,0.621,10,-8.165,0,0.032,0.0392,0.0045,0.141,0.27,101.987,172213,4,0.0
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4,0.0
0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,0.0
0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,186223,4,0.0
0.754,0.449,7,-9.211,1,0.109,0.0332,8.29e-05,0.552,0.357,77.169,198973,4,0.0
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,0.0
0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4,0.0
0.691,0.823,2,-4.197,1,0.0623,0.487,0,0.134,0.87,123.935,191467,4,0.0
0.803,0.759,7,-4.692,0,0.0494,0.00509,0,0.0921,0.284,104.0,213308,4,0.0
0.816,0.72,1,-4.454,1,0.0684,0.206,0,0.277,0.78,94.004,267242,4,0.0
0.851,0.541,0,-6.825,1,0.0505,0.568,0,0.13,0.448,124.959,235545,4,0.0
0.872,0.692,10,-5.376,1,0.187,0.0302,0.00761,0.0871,0.693,99.982,145680,4,0.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,165978,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,162547,4,1.0
0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,237893,4,1.0
0.825,0.373,5,-5.532,0,0.108,0.163,0.0,0.368,0.12,77.271,149078,4,1.0
0.822,0.743,10,-4.772,0,0.28,0.016,0.0,0.127,0.636,84.459,242001,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4,1.0
0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,242265,4,0.0
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,0.0
0.794,0.937,8,-2.44,0,0.0336,0.366,4.15e-06,0.962,0.826,134.012,237517,4,0.0
0.72,0.606,1,-3.54,1,0.116,0.143,0.0,0.0824,0.805,165.882,182709,4,0.0
0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4,0.0
0.482,0.631,5,-6.917,1,0.0986,0.696,0.0242,0.209,0.0743,126.576,214558,3,0.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,0.0
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207320,4,0.0
0.876,0.492,11,-8.11,0,0.153,0.0136,0.000283,0.0678,0.4,151.044,166799,4,0.0
0.929,0.7,0,-5.595,0,0.0906,0.144,0.0,0.349,0.802,120.009,132024,4,0.0
0.816,0.72,1,-4.454,1,0.0684,0.206,0.0,0.277,0.78,94.004,267242,4,0.0
0.691,0.823,2,-4.197,1,0.0623,0.487,0.0,0.134,0.87,123.935,191467,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,202205,5,0.0
0.453,0.538,1,-8.212,1,0.0638,0.449,0.0,0.19,0.516,122.973,204533,4,0.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,132303,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,165978,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,162547,4,1.0
0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,4,1.0
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.787,0.673,11,-4.577,0,0.158,0.256,3.57e-06,0.0904,0.786,110.962,237893,4,1.0
0.771,0.769,0,-3.504,0,0.0694,0.18,1.57e-05,0.345,0.931,167.969,289899,4,0.0
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,187932,4,0.0
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,0.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,0.0
0.632,0.686,6,-7.665,0,0.243,0.549,0.0,0.2,0.329,89.949,170770,4,0.0
0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,183103,5,0.0
0.735,0.369,9,-9.682,0,0.0688,0.334,0.0,0.126,0.235,140.004,222997,4,0.0
0.691,0.823,2,-4.197,1,0.0623,0.487,0.0,0.134,0.87,123.935,191467,4,0.0
0.477,0.682,1,-4.931,0,0.0925,0.153,0.0,0.0763,0.345,110.567,202205,5,0.0
0.38,0.219,4,-13.273,0,0.0358,0.917,0.0104,0.0827,0.0517,73.537,242265,4,0.0
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4,0.0
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,0.0
0.732,0.75,11,-6.366,0,0.231,0.00264,0.0,0.109,0.401,155.096,182707,4,0.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4,1.0
0.611,0.688,1,-5.688,1,0.341,0.0264,0.0,0.251,0.393,178.462,132303,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,165978,4,1.0
0.597,0.45,8,-6.658,1,0.0418,0.223,0.0,0.382,0.537,178.765,228482,3,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,162547,4,1.0
0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,196653,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.764,0.628,11,-5.851,1,0.0503,0.053,0.0,0.114,0.196,140.963,190557,4,0.0
0.39,0.448,5,-8.57,0,0.0276,0.8,0.182,0.107,0.077,144.89,183103,5,0.0
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207320,4,0.0
0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4,0.0
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,0.0
0.883,0.808,1,-3.158,0,0.183,0.0317,0.0,0.207,0.805,119.012,232065,4,0.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,0.0
0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4,0.0
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.474,0.681,4,-3.473,0,0.038,0.0263,4.27e-05,0.0972,0.0384,121.96,283270,4,0.0
0.747,0.693,1,-2.97,0,0.298,0.102,2.61e-06,0.0872,0.736,175.994,189567,4,0.0
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,187932,4,0.0
0.475,0.37,4,-7.725,0,0.0361,0.819,0.0577,0.0841,0.157,144.828,200560,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,165978,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.597,0.45,8,-6.658,1,0.0418,0.223,0,0.382,0.537,178.765,228482,3,1.0
0.611,0.688,1,-5.688,1,0.341,0.0264,0,0.251,0.393,178.462,132303,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,162547,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,196653,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267,4,0.0
0.717,0.653,1,-5.634,1,0.0658,0.229,0,0.101,0.412,106.966,207320,4,0.0
0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,361027,4,0.0
0.764,0.628,11,-5.851,1,0.0503,0.053,0,0.114,0.196,140.963,190557,4,0.0
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,0.0
0.548,0.805,7,-5.732,1,0.351,0.212,0.000389,0.408,0.648,142.094,216387,4,0.0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,0.0
0.485,0.461,9,-5.646,1,0.0444,0.44,0,0.232,0.324,87.009,200756,4,0.0
0.68,0.578,10,-5.804,1,0.04,0.331,0,0.135,0.341,145.038,231267,4,0.0
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,0.0
0.747,0.693,1,-2.97,0,0.298,0.102,2.61e-06,0.0872,0.736,175.994,189567,4,0.0
0.554,0.8,8,-3.936,1,0.0395,0.119,0,0.629,0.463,115.056,160120,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.722,0.757,0,-3.592,0,0.0782,0.17,1.31e-05,0.0657,0.763,167.987,202308,4,0.0
0.594,0.808,7,-2.409,1,0.0489,0.415,1.39e-05,0.565,0.919,188.09,194892,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.752,0.87,9,-3.812,0,0.0623,0.0604,1.12e-05,0.489,0.784,120.006,157707,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,165978,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,162547,4,1.0
0.597,0.45,8,-6.658,1,0.0418,0.223,0,0.382,0.537,178.765,228482,3,1.0
0.776,0.509,0,-6.266,0,0.467,0.192,1.49e-06,0.115,0.485,94.634,129371,4,1.0
0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,232907,4,0.0
0.771,0.769,0,-3.504,0,0.0694,0.18,1.57e-05,0.345,0.931,167.969,289899,4,0.0
0.784,0.632,10,-6.083,0,0.347,0.156,0,0.605,0.746,124.603,232839,4,0.0
0.59,0.729,7,-4.95,0,0.0893,0.321,0,0.659,0.712,93.094,202240,4,0.0
0.83,0.625,5,-3.678,1,0.0573,0.226,0,0.302,0.884,138.046,205636,4,0.0
0.795,0.607,7,-9.04,1,0.23,0.128,0.19,0.111,0.25,99.012,149028,4,0.0
0.511,0.635,7,-6.591,1,0.116,0.127,0,0.0866,0.381,111.329,198635,4,0.0
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,269560,4,0.0
0.811,0.645,1,-8.008,0,0.104,0.184,0,0.103,0.474,129.967,173761,4,0.0
0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,205427,4,0.0
0.879,0.703,1,-4.219,1,0.0701,0.143,0,0.0569,0.788,94.004,199711,4,0.0
0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,176767,4,0.0
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,197437,4,0.0
0.652,0.557,1,-5.714,0,0.0318,0.74,0,0.124,0.483,150.073,169354,4,0.0
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,247160,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0,0.157,0.28,129.979,165978,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,162547,4,1.0
0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130.022,147800,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,196653,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,0.0
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,0.0
0.691,0.823,2,-4.197,1,0.0623,0.487,0,0.134,0.87,123.935,191467,4,0.0
0.852,0.698,9,-7.206,1,0.0629,0.00839,1.03e-06,0.0773,0.324,113.039,180645,4,0.0
0.61,0.624,2,-4.773,1,0.309,0.6,2.12e-06,0.243,0.244,176.169,250534,4,0.0
0.691,0.632,1,-7.598,1,0.0513,0.122,0,0.0646,0.488,169.982,205666,4,0.0
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,182707,4,0.0
0.669,0.308,11,-10.068,1,0.029,0.883,0,0.0984,0.52,64.934,121887,4,0.0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,0.0
0.655,0.441,9,-5.245,0,0.0629,0.474,0,0.099,0.273,139.957,225857,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920,4,0.0
0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4,0.0
0.754,0.583,4,-7.34,0,0.0432,0.32,0.00015,0.144,0.77,122.012,220051,4,0.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,181733,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0.0,0.323,0.646,123.056,182200,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,173333,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,174000,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0.0,0.0951,0.679,123.95,183290,4,1.0
0.728,0.431,6,-9.966,0,0.0622,0.749,0.0,0.0996,0.629,130.022,147800,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0.0,0.132,0.349,99.034,162547,4,1.0
0.716,0.537,0,-7.648,0,0.0514,0.233,0.0,0.157,0.28,129.979,165978,4,1.0
0.863,0.631,7,-4.689,1,0.0534,0.305,3.04e-05,0.123,0.817,128.977,223480,4,1.0
0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,231267,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0.0,0.105,0.718,150.953,242187,4,0.0
0.831,0.502,10,-4.045,0,0.046,0.101,0.0,0.122,0.101,100.541,205427,4,0.0
0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,207320,4,0.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,190947,4,0.0
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4,0.0
0.724,0.491,8,-6.024,1,0.0296,0.018,1.29e-05,0.0887,0.383,105.046,170746,4,0.0
0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,244960,4,0.0
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,0.0
0.652,0.557,1,-5.714,0,0.0318,0.74,0.0,0.124,0.483,150.073,169354,4,0.0
0.43,0.7,6,-5.35,1,0.264,0.0902,0.0,0.216,0.731,158.373,183219,4,0.0
0.484,0.731,1,-6.694,1,0.0379,0.431,0.0,0.151,0.51,101.654,204280,4,0.0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,0.0
0.352,0.928,1,-3.71,1,0.0758,0.00113,0.0,0.0987,0.239,148.026,222107,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130.022,147800,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.774,0.554,0,-7.909,1,0.0383,0.207,0,0.132,0.349,99.034,162547,4,1.0
0.579,0.904,5,-2.729,1,0.0618,0.193,0,0.064,0.681,82.014,190947,4,0.0
0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,0.0
0.677,0.744,10,-6.806,0,0.0295,0.0404,0.00016,0.074,0.631,124.08,152913,4,0.0
0.671,0.529,0,-7.226,1,0.307,0.0769,0.000335,0.0856,0.203,161.989,165820,4,0.0
0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107,4,0.0
0.532,0.783,2,-5.697,1,0.0523,0.00375,0.00123,0.161,0.643,124.084,247427,4,0.0
0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,244960,4,0.0
0.831,0.502,10,-4.045,0,0.046,0.101,0,0.122,0.101,100.541,205427,4,0.0
0.686,0.457,11,-8.322,1,0.0468,0.595,0,0.105,0.718,150.953,242187,4,0.0
0.962,0.787,3,1.509,0,0.0554,0.666,5.74e-05,0.176,0.968,130.003,165231,4,0.0
0.744,0.868,1,-4.524,1,0.047,0.0326,0,0.0822,0.586,93.037,206420,4,0.0
0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,187147,4,0.0
0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,232907,4,0.0
0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0714,0.74,117.401,253920,4,0.0
0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,171030,4,0.0
0.746,0.69,11,-7.956,1,0.164,0.247,0,0.101,0.497,89.977,181733,4,1.0
0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,1.0
0.767,0.481,0,-8.52,0,0.0803,0.234,0,0.269,0.761,150.076,171375,4,1.0
0.828,0.782,11,-4.014,1,0.0918,0.0694,3.41e-05,0.0544,0.351,130.013,181264,4,1.0
0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,176840,4,1.0
0.548,0.816,0,-4.209,1,0.0465,0.122,0,0.335,0.557,95.39,174000,4,1.0
0.726,0.431,8,-8.765,0,0.135,0.731,0,0.696,0.348,144.026,173333,4,1.0
0.672,0.855,9,-3.764,1,0.0397,0.021,0,0.323,0.646,123.056,182200,4,1.0
0.83,0.49,1,-8.82,0,0.209,0.289,3.04e-06,0.113,0.845,81.604,247059,4,1.0
0.825,0.593,6,-6.401,0,0.0988,0.688,0.000161,0.17,0.54,98.078,209755,4,1.0
0.728,0.431,6,-9.966,0,0.0622,0.749,0,0.0996,0.629,130.022,147800,4,1.0
0.793,0.793,11,-4.521,0,0.083,0.0123,0,0.0951,0.679,123.95,183290,4,1.0
0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,166794,4,1.0
0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,176547,4,1.0
0.73,0.729,4,-3.434,0,0.0883,0.167,1.39e-06,0.349,0.467,113.013,221820,4,1.0
0.352,0.928,1,-3.71,1,0.0758,0.00113,0,0.0987,0.239,148.026,222107,4,0.0
